,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
1545,Yes,210000,2561,Yes,Resale property,B  ,5,,,CH boiler,CH boiler,Mostly double glazed,2 ,82,2 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,4 rooms (2 bedrooms),1,Yes (€ 125.11 per month),Yes,Yes,Attached brick storage,Sold under reservation,Residential property with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 125.11  ,236,1984.0,,Energie Prestatie Advies,,Balcony present,Shower,Combination boiler,,,1 bathroom and 1 separate toilet,,,
1547,,650000,4062,,Resale property,,13,Solar panels,"Back garden, front garden and side garden",District heating and partial floor heating,District heating,Completely insulated,4 ,160,,"Alongside a quiet road, sheltered location and in residential district",,5 rooms (2 bedrooms),3,,,,Detached wooden storage,Available,,,Parking on private property,,,578,2007.0,A ,,"80 m² (9,39 meter deep and 8,4 meter broad)",Balcony present,2 baths and shower,,Located at the southwest,"Single-family home, corner house",2 bathrooms and 2 separate toilets,263,7,
1549,Yes,835000,5642,Yes,Resale property,A  ,44,Electricity,Sun terrace,District heating,Central facility and district heating,Completely insulated,"March 12, 2022",148,9 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 210.55 per month),Yes,Yes,Built-in,Available,Penthouse (apartment),,Parking garage,Flat roof, 210.55  ,437,1998.0,,,,Roof terrace present,"Bath, shower and toilet",,Located at the southwest,,2 bathrooms and 1 separate toilet,,6,
1551,No,239000,2366,No,Resale property,F  ,,TV via cable,,CH boiler,CH boiler,Double glazing,3 ,101,1 ,,No,4 rooms (3 bedrooms),2,No,Yes,No,,Available,Upstairs apartment,,Public parking,,,220,1926.0,,,,Balcony present,Shower and toilet,"Remeha (gas-fired combination boiler from 2018, in ownership)",,,1 bathroom,,,
1552,No,225000,2679,No,Resale property,,,Sliding door and TV via cable,Back garden,CH boiler,CH boiler,Double glazing,2 ,84,Grou ,,No,3 rooms (2 bedrooms),1,No,No,No,Attached wooden storage,Available,Ground-floor apartment (apartment with open entrance to street),,Paid parking and public parking,,,372,1934.0,G ,,"14 m² (7,11 meter deep and 3,8 meter broad)",,,,,,1 separate toilet,,,
1553,,590000,5566,,New property,,12,Mechanical ventilation,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,2 ,106,12 ,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,,Available,Galleried apartment (apartment),,,,,276,2024.0,A ,Politiekeurmerk and SWK garantiecertificaat,,,,,,,,,,
1554,Yes,350000,3211,Yes,Resale property,A  ,10,"Elevator, mechanical ventilation and TV via cable",,CH boiler,CH boiler,Completely insulated,"March 5, 2022",109,3 ,,Yes,3 rooms (2 bedrooms),1,Yes (€ 178.00 per month),Yes,Yes,Built-in,Available,Galleried apartment (apartment),,Parking garage,, 178.00  ,345,2006.0,,,,Balcony present,Bath,"Gas-fired combination boiler from 2014, in ownership",,,1 bathroom and 1 separate toilet,,,
1557,,775000,4905,,Resale property,C  ,3,,Back garden,CH boiler,CH boiler,Partly double glazed,4 ,158,,In residential district,,8 rooms (5 bedrooms),3,,,,,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,672,1931.0,,,72 m² (12 meter deep and 6 meter broad),Balcony present,Bath and shower,"Gas-fired combination boiler, to rent",Located at the southwest accessible via the rear,"Desirable residence/villa, row house",1 bathroom and 2 separate toilets,175,,
1558,Yes,289000,3658,Yes,Resale property,D  ,,TV via cable,Back garden,CH boiler,CH boiler,Partly double glazed,3 ,79,Grou ,In residential district,Yes,3 rooms (2 bedrooms),2,Yes (€ 65.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles, 65.00  ,272,1936.0,,,"11 m² (2,62 meter deep and 4,16 meter broad)",,Shower and toilet,"Intergas (gas-fired combination boiler from 2013, in ownership)",Located at the west,,1 bathroom,,,
1559,Yes,225000,3571,Yes,Resale property,E  ,,Outdoor awning and TV via cable,Back garden,CH boiler,CH boiler,Double glazing,8 ,63,Grou ,Alongside busy road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 62.32 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,Paid parking,Flat roof covered with asphalt roofing, 62.32  ,200,1939.0,,,42 m² (7 meter deep and 6 meter broad),,,"Intergas (2018, in ownership)",Located at the south,,1 separate toilet,,2,
1560,Yes,699500,4399,No,Resale property,,,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Double glazing and completely insulated,"March 8, 2022",159,9 ,Alongside busy road and alongside water,No,4 rooms (2 bedrooms),2,Yes (€ 256.13 per month),Yes,No,Built-in,Available,Penthouse (apartment),Parking place,Paid parking and resident's parking permits,Gable roof, 256.13  ,500,2005.0,B ,,,,"Bath, shower and toilet",,,,1 bathroom and 1 separate toilet,,,
1561,Yes,225000,3629,Yes,Resale property,G  ,4,,,Communal central heating,,,3 ,62,3 ,,Yes,3 rooms (2 bedrooms),1,Yes (€ 160.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 160.00  ,164,1964.0,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,12,
1562,Yes,169000,2965,Yes,Resale property,G  ,1,Flue and TV via cable,,Gas heater,Gas water heater,Double glazing,2 ,57,,In residential district,Yes,4 rooms (3 bedrooms),1,Yes (€ 79.00 per month),Yes,Yes,Built-in,Under offer,Mezzanine,,Public parking,Flat roof, 79.00  ,171,1947.0,,,,,Shower and toilet,,,,1 bathroom,,15,
1564,No,550000,4825,No,Resale property,C  ,13,TV via cable,Back garden,CH boiler,CH boiler,Double glazing and floor insulation,6 ,114,,In residential district,No,5 rooms (3 bedrooms),2,No,No,No,Storage box,Sold under reservation,Double ground-floor apartment (apartment),,Public parking,Flat roof covered with asphalt roofing, 65.00  ,405,1922.0,,,"66 m² (10,5 meter deep and 6,3 meter broad)",Roof terrace present and balcony present,Bath and shower,"Intergas HRE (gas-fired combination boiler from 2018, in ownership)",,,1 bathroom and 2 separate toilets,,3,
1565,Yes,425000,4521,Yes,Resale property,A  ,11,Electricity,,CH boiler,CH boiler,Completely insulated,3 ,94,2 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 288.00 per month),Yes,Yes,Storage box,Available,Galleried apartment (apartment),Parking place,,Flat roof covered with asphalt roofing, 288.00  ,290,1990.0,,,,Balcony present,"Bath, shower and toilet","2017, in ownership",,,1 bathroom and 1 separate toilet,,3,Partly furnished with carpets and curtains and with carpets and curtains
1566,Yes,350000,4861,Yes,Resale property,D  ,4,"Elevator, mechanical ventilation and TV via cable",,Communal central heating,Electrical boiler,Double glazing,"March 11, 2022",72,4 ,,Yes,3 rooms (2 bedrooms),5,Yes (€ 123.44 per month),Yes,Yes,Storage box,Available,Galleried apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles, 123.44  ,239,1941.0,,,,,Shower and toilet,,,,1 bathroom,,18,
1567,Yes,650000,4392,Yes,Resale property,C  ,,Electricity,,District heating,Central facility,"Double glazing, insulated walls and completely insulated","March 10, 2022",148,22 ,"Alongside busy road, in center, freestanding location and unobstructed surrounding view",Yes,5 rooms (4 bedrooms),1,Yes (€ 323.10 per month),Yes,Yes,Storage box,Available,Mezzanine (apartment),Parking place,"Paid parking, parking on gated property, public parking and parking garage",Flat roof covered with asphalt roofing, 323.10  ,436,1990.0,,,,,"Bath, shower and toilet",,,,1 bathroom and 1 separate toilet,,4,
1568,No,500000,4386,No,Resale property,D  ,10,"Outdoor awning, flue and TV via cable",Back garden and front garden,CH boiler,CH boiler,Double glazing,"March 2, 2022",114,1 ,In residential district,No,4 rooms (3 bedrooms),2,No,No,No,Detached wooden storage,Available,Double ground-floor apartment (apartment),,Public parking,Gable roof covered with roof tiles,,420,1933.0,,,"82 m² (14,49 meter deep and 5,67 meter broad)",Balcony present,Shower,Intergas Kombi Kompakt HR 22 (gas-fired combination boiler from 2004),Located at the southwest accessible via the rear,,1 bathroom and 2 separate toilets,,10,
1569,Yes,200000,3509,Yes,Resale property,F  ,4,,,Communal central heating,Electrical boiler (rental),,"March 2, 2022",57,2 ,Alongside a quiet road and in residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 172.62 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 172.62  ,182,1965.0,,,,Balcony present,Shower and toilet,,,,1 bathroom,,6,
1570,Yes,759000,4774,Yes,Resale property,C  ,12,Electricity,Sun terrace,District heating,District heating,"Roof insulation, double glazing and insulated walls",2 ,159,,,Yes,5 rooms (2 bedrooms),2,Yes,Yes,Yes,Detached wooden storage,Available,Penthouse,,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,,709,1887.0,,,,,"Bath, shower and toilet",,,,2 bathrooms and 2 separate toilets,,10,
1571,Yes,175000,2823,Yes,Resale property,E  ,5,Electricity,,Communal central heating,Electrical boiler,Partly double glazed,"March 1, 2022",62,3 ,Alongside park and unobstructed surrounding view,Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,Built-in,Available,Galleried apartment (apartment),,Public parking,Flat roof,,207,1958.0,,,,,Shower,,,,1 bathroom and 1 separate toilet,,5,
1572,Yes,495000,5964,Yes,Resale property,C 1.48  ,,Elevator and mechanical ventilation,,District heating,District heating,,3 ,83,18 ,"Alongside a quiet road, on navigable waterway, alongside water and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 137.02 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (corridor apartment),,Public parking,, 137.02  ,252,1991.0,,,,,,,,,,,7,
1574,Yes,375000,5137,Yes,Resale property,C  ,,,Back garden,CH boiler and complete floor heating,CH boiler,Double glazing,2 ,73,Grou ,In residential district,Yes,4 rooms (3 bedrooms),1,Yes (€ 40.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with plastic, 40.00  ,291,1899.0,,,"30 m² (5,87 meter deep and 5,15 meter broad)",,Bath and shower,"Remeha (gas-fired combination boiler from 2022, in ownership)",Located at the southeast,,1 bathroom and 1 separate toilet,,,
1575,Yes,465000,4227,Yes,Resale property,A  ,6,"Elevator, mechanical ventilation and passive ventilation system",,District heating,District heating,"Roof insulation, double glazing, insulated walls and floor insulation",2 ,110,4 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,,,329,2002.0,,,,Balcony present and french balcony present,,,,,1 bathroom and 1 separate toilet,,,
1576,Yes,425000,5822,Yes,Resale property,A  ,,"Optical fibre, elevator, mechanical ventilation, sliding door and TV via cable",,District heating,District heating,Completely insulated,"March 10, 2022",73,31 ,"In center, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 173.00 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Parking garage,Flat roof, 173.00  ,222,2004.0,,,,,Shower,,,,1 bathroom and 1 separate toilet,,15,
1577,No,835000,3187,No,Resale property,,,,,,,,6 ,262,,,No,1 room,6,No,No,No,,Available,Upstairs apartment,,,,,650,1925.0,,,,,,,,,,,,
1578,Yes,495000,3587,Yes,Resale property,A  ,,"Elevator, mechanical ventilation and TV via cable",,District heating,,"Double glazing, energy efficient window and completely insulated",3 ,138,8 ,"Alongside a quiet road, on navigable waterway and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1,Yes (€ 243.00 per month),Yes,Yes,,Under offer,Residential property with shared street entrance (apartment),,Public parking and parking garage,Gable roof covered with other, 243.00  ,390,2005.0,,,,,Bath and shower,,,,1 bathroom and 1 separate toilet,,7,
1579,Yes,475000,4025,Yes,Resale property,D  ,10,TV via cable,,CH boiler,CH boiler,,6+ ,118,3 ,Sheltered location and in residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 75.00 per month),Yes,Yes,,Sold under reservation,Upstairs apartment (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 75.00  ,451,1930.0,,,,,"Bath, shower and toilet","HR (gas-fired combination boiler from 2007, in ownership)",,,1 bathroom,,,
1580,,338000,6500,,New property,,,Mechanical ventilation,,Complete floor heating and heat recovery unit,,Completely insulated,"March 8, 2022",52,14 ,In residential district and unobstructed surrounding view,,2 rooms (1 bedroom),1,,,,,Available,Galleried apartment (apartment),,Resident's parking permits,,,135,2024.0,,SWK garantiecertificaat,,,,,,,,,,
1582,Yes,340000,3400,Yes,Resale property,,3,Jacuzzi and mechanical ventilation,Back garden,CH boiler,CH boiler,,7 ,100,1 ,,Yes,4 rooms (3 bedrooms),2,Yes (€ 152.21 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Maisonnette (apartment),,,, 152.21  ,406,1938.0,,,35 m² (7 meter deep and 5 meter broad),,,"Gas-fired combination boiler, in ownership",Located at the southwest accessible via the rear,,,,11,
1583,Yes,315000,4922,Yes,Resale property,C 1.39  ,9,,,CH boiler,CH boiler,Double glazing,3 ,64,3 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 132.83 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,,, 132.83  ,201,1895.0,,,,Balcony present,,"2019, in ownership",,,1 bathroom and 1 separate toilet,,5,
1585,Yes,775000,7990,Yes,New property,,41,"Elevator, mechanical ventilation and solar panels",,District heating and complete floor heating,,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",6+ ,97,8 ,"Alongside a quiet road, on navigable waterway, in center, in residential district, freestanding location and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 180.00 per month),Yes,Yes,,Sold under reservation,Penthouse (apartment),Built-in and underground parking,,, 180.00  ,303,2020.0,,,,,,,,,,,,
1586,Yes,795000,4392,Yes,Resale property,C  ,13,Mechanical ventilation,,CH boiler,CH boiler,Double glazing,2 ,181,,In residential district and unobstructed surrounding view,Yes,5 rooms (4 bedrooms),2,Yes (€ 192.25 per month),Yes,Yes,,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 192.25  ,702,1906.0,,Energie Prestatie Advies,,Roof terrace present and balcony present,Bath and 2 showers,Intergas (2018),,,2 bathrooms and 2 separate toilets,,,Protected townscape or village view (permit needed for alterations)
