,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
1426,Available in consultation,,"€ 350,000 kosten koper","€ 2,593",,Resale property,C What does this mean?,,Electricity,Back garden and front garden,CH boiler,CH boiler and electrical boiler,No insulation,4 weeks,135 m²,,"Alongside park, in residential district and unobstructed surrounding view",,6 rooms (5 bedrooms),3 stories,,,,Detached brick storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,431 m³,1973.0,https://www.funda.nl/en/koop/rotterdam/huis-88062327-lentebloem-27,,,66 m² (11 meter deep and 6 meter broad),,"Bath, shower and toilet","Nefit (gas-fired combination boiler from 2005, in ownership)",Located at the south accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,148 m²,6 m²,
1427,Available immediately,Yes,"€ 225,000 kosten koper","€ 3,571",Yes,Resale property,D What does this mean?,6 m²,,,CH boiler,CH boiler,Partly double glazed,4 weeks,63 m²,2nd floor,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 72.00 per month),Yes,Yes,Storage box,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 72.00 per month,207 m³,1965.0,https://www.funda.nl/en/koop/rotterdam/appartement-88060397-schalkeroord-19,,,,Balcony present,Shower,"Gas-fired combination boiler from 2020, in ownership",,,1 bathroom and 1 separate toilet,,10 m²,
1428,Available in consultation,Yes,"€ 350,000 kosten koper","€ 5,000",Yes,Resale property,E What does this mean?,11 m²,"Elevator, mechanical ventilation and TV via cable",,Communal central heating,Gas-fired boiler (rental),Double glazing and floor insulation,2 weeks,70 m²,4th floor,"Alongside a quiet road, alongside water and in residential district",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 322.40 per month),Yes,Yes,Storage box,Available,Upstairs apartment (apartment),Parking place,Parking on gated property and parking garage,Flat roof covered with asphalt roofing,€ 322.40 per month,222 m³,1979.0,https://www.funda.nl/en/koop/rotterdam/appartement-88076541-walenburgerplein-164,,Energie Prestatie Advies,,Balcony present,,,,,1 bathroom and 1 separate toilet,,5 m²,Protected townscape or village view (permit needed for alterations)
1429,Available in consultation,,"€ 467,500 kosten koper","€ 2,868",,Resale property,D What does this mean?,29 m²,Electricity,Back garden and side garden,CH boiler,CH boiler,Double glazing,2 months,163 m²,,In residential district,,6 rooms (2 bedrooms),4 stories,,,,Attached brick storage,Sold under reservation,,,Public parking,Mansard roof covered with roof tiles,,625 m³,1920.0,https://www.funda.nl/en/koop/rotterdam/huis-88016341-bovenstraat-169,,,45 m² (9 meter deep and 5 meter broad),,"Bath, shower and 2 toilets","HR (gas-fired combination boiler, in ownership)",Located at the southeast accessible via the rear,"Single-family home, double house (dyke house)",2 bathrooms and 1 separate toilet,93 m²,8 m²,With carpets and curtains
1431,Available in consultation,,Price on request,,,New property,,26 m²,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,4 weeks,214 m²,19th floor,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms,1 story,,,,Built-in,Available,Penthouse (apartment),Underground parking,,,,566 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/appartement-42600079-bernini-1969-bouwnr-1969,A What does this mean?,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
1432,Available in consultation,,"€ 401,625 vrij op naam","€ 7,046",,New property,,9 m²,Elevator and mechanical ventilation,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 months,57 m²,,"In center, in residential district and unobstructed surrounding view",,2 rooms (1 bedroom),1 story,,,,,Sold under reservation,Apartment with shared street entrance,,,,,148 m³,2025.0,https://www.funda.nl/en/koop/rotterdam/appartement-42503561-city-apartment-bouwnr-154,A What does this mean?,,,,,,,,,,,
1433,Available in consultation,Yes,"€ 324,500 kosten koper","€ 5,408",Yes,Resale property,,6 m²,,,CH boiler,CH boiler,Double glazing,7 weeks,60 m²,3rd floor,"In center, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 65.00 per month),Yes,Yes,Built-in,Sold under reservation,Residential property with shared street entrance (apartment),,,,€ 65.00 per month,214 m³,1955.0,https://www.funda.nl/en/koop/rotterdam/appartement-88043153-jonker-fransstraat-43-c,E What does this mean?,,,Balcony present,Shower,"2016, in ownership",,,1 bathroom and 1 separate toilet,,8 m²,
1436,Available in consultation,Yes,"€ 475,000 kosten koper","€ 4,897",Yes,Resale property,C What does this mean?,12 m²,Electricity,Sun terrace,District heating,District heating,Completely insulated,2 months,97 m²,1st floor,"Alongside park, alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 176.33 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 176.33 per month,310 m³,1991.0,https://www.funda.nl/en/koop/rotterdam/appartement-42679279-buitenbassinweg-705,,,,Balcony present,,,Located at the south,,1 bathroom and 1 separate toilet,,4 m²,
1438,Available in consultation,,"€ 717,500 vrij op naam","€ 4,196",,New property,,,"Balanced ventilation system, outdoor awning, optical fibre and solar panels",Back garden and front garden,"District heating, complete floor heating and heat recovery unit",District heating,Completely insulated,2 months,171 m²,,"Alongside a quiet road, sheltered location and in residential district",,6 rooms (4 bedrooms),4 stories,,,,,Sold under reservation,,Underground parking,Paid parking and public parking,Flat roof covered with other,,513 m³,2024.0,https://www.funda.nl/en/koop/rotterdam/huis-42660659-koer-5-00-04,A What does this mean?,SWK garantiecertificaat,"16 m² (3,6 meter deep and 4,5 meter broad)",,Toilet,,Located at the west accessible via the rear,"Desirable residence/villa, row house",2 bathrooms and 1 separate toilet,,,
1439,Available in consultation,Yes,"€ 245,000 kosten koper","€ 6,282",Yes,Resale property,G What does this mean?,2 m²,,,CH boiler,CH boiler,Double glazing and floor insulation,2 weeks,39 m²,1st floor,Alongside a quiet road and in residential district,Yes,2 rooms (1 bedroom),2 stories,Yes (€ 87.00 per month),Yes,Yes,Built-in,Sold under reservation,Upstairs apartment (apartment),,Paid parking and resident's parking permits,,€ 87.00 per month,135 m³,1933.0,https://www.funda.nl/en/koop/rotterdam/appartement-88075400-abraham-kuyperlaan-120-b,,,,,Shower and toilet,,,,1 bathroom,,14 m²,
1440,Available in consultation,Yes,"€ 225,000 kosten koper","€ 3,214",Yes,Resale property,,6 m²,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Mostly double glazed,2 months,70 m²,1st floor,"Alongside a quiet road, sheltered location, in residential district and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1 story,Yes (€ 152.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,,Flat roof covered with asphalt roofing,€ 152.00 per month,237 m³,1950.0,https://www.funda.nl/en/koop/rotterdam/appartement-88034560-brigantijnstraat-59-b,E What does this mean?,,,Balcony present,Shower,"Remeha Avanta (gas-fired combination boiler from 2013, in ownership)",,,1 bathroom and 1 separate toilet,,9 m²,
1441,Available on 9/1/2022,,"€ 600,000 kosten koper","€ 5,455",,Resale property,A What does this mean?,,Electricity,Back garden,District heating,District heating,Completely insulated,2 weeks,110 m²,,"Alongside a quiet road, sheltered location, in center and in residential district",,5 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Sold under reservation,,,"Paid parking, public parking, parking garage and resident's parking permits",Flat roof,,396 m³,2016.0,https://www.funda.nl/en/koop/rotterdam/huis-42619703-1e-pijnackerstraat-14,,,"41 m² (9 meter deep and 4,5 meter broad)",,Toilet,,Located at the east accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,95 m²,7 m²,Partly furnished with carpets and curtains
1442,Available in consultation,,"€ 469,000 kosten koper","€ 3,608",,Resale property,C What does this mean?,,Electricity,"Back garden, front garden and side garden",CH boiler,CH boiler,Roof insulation and double glazing,7 weeks,130 m²,,Sheltered location and in residential district,,7 rooms (5 bedrooms),3 stories,,,,Detached wooden storage,Sold under reservation,,,Public parking,,,470 m³,1965.0,https://www.funda.nl/en/koop/rotterdam/huis-42686059-wormserstraat-31,,,100 m² (10 meter deep and 10 meter broad),,Toilet,"HR (gas-fired combination boiler from 2009, in ownership)",Located at the southwest accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,242 m²,14 m²,
1443,Available in consultation,Yes,"€ 1,045,000 kosten koper","€ 7,411",No,Resale property,A What does this mean?,,"Air conditioning, smart home, elevator, sauna and swimming pool",,District heating and complete floor heating,District heating,Double glazing and completely insulated,5 weeks,141 m²,34th floor,"Alongside a quiet road, on navigable waterway, in center and unobstructed surrounding view",No,2 rooms (1 bedroom),43 stories,Yes,Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),Garage,Parking garage and resident's parking permits,Flat roof covered with asphalt roofing,,449 m³,2005.0,https://www.funda.nl/en/koop/rotterdam/appartement-42690054-landverhuizersplein-135,,Energie Prestatie Advies,,,"Sauna, steam cabin, bath and shower",,,,1 bathroom and 1 separate toilet,,27 m²,
1444,Available in consultation,Yes,"€ 295,000 kosten koper","€ 4,155",Yes,Resale property,C What does this mean?,4 m²,Passive ventilation system,,CH boiler,CH boiler,Partly double glazed,5 weeks,71 m²,1st floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,2 rooms (1 bedroom),1 story,Yes (€ 109.38 per month),Yes,Yes,Storage box,Sold under reservation,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof,€ 109.38 per month,236 m³,1938.0,https://www.funda.nl/en/koop/rotterdam/appartement-42693822-statenweg-33-01r,,,,Balcony present,Shower,"Remeha Avanta (gas-fired combination boiler, in ownership)",,,1 bathroom and 1 separate toilet,,4 m²,Protected townscape or village view (permit needed for alterations)
1445,Available in consultation,,"€ 515,000 kosten koper","€ 2,814",,Resale property,C What does this mean?,15 m²,"Skylight, mechanical ventilation and TV via cable",Back garden and front garden,CH boiler,CH boiler,Double glazing,3 months,183 m²,,"Alongside a quiet road, alongside water and in residential district",,6 rooms (5 bedrooms),5 stories,,,,Attached wooden storage,Available,,,Public parking,Gable roof covered with roof tiles,,810 m³,1930.0,https://www.funda.nl/en/koop/rotterdam/huis-42530261-blankenburgerpark-166,,,"96 m² (15,85 meter deep and 6,05 meter broad)",Balcony present,"2 baths, 2 showers and toilet","Remeha (gas-fired combination boiler from 2007, in ownership)",Located at the southwest accessible via the rear,"Desirable residence/villa, row house",2 bathrooms and 3 separate toilets,210 m²,,
1446,Available in consultation,Yes,"€ 485,000 kosten koper","€ 4,217",Yes,Resale property,B What does this mean?,,,Back garden,CH boiler,CH boiler,"Roof insulation, double glazing and floor insulation",8 weeks,115 m²,1st floor,In residential district,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 146.10 per month),Yes,Yes,Outside plastic storage cabinet,Sold under reservation,Double ground-floor apartment (apartment),,Paid parking and resident's parking permits,,€ 146.10 per month,376 m³,1924.0,https://www.funda.nl/en/koop/rotterdam/appartement-88036827-voorburgstraat-134-b,,,"40 m² (7,82 meter deep and 5,14 meter broad)",,Bath and shower,2013,Located at the east,,1 bathroom and 2 separate toilets,,3 m²,Protected townscape or village view (permit needed for alterations)
1447,Available in consultation,Yes,"€ 580,000 vrij op naam","€ 5,321",Yes,New property,Not available,73 m²,"Outdoor awning, elevator and mechanical ventilation",,Complete floor heating,,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",2 months,109 m²,1st floor,"On the edge of a forest, alongside park, alongside a quiet road, alongside water, In wooded surroundings, in residential district, rural and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 185.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Built-in and underground parking,,,€ 185.00 per month,327 m³,2022.0,https://www.funda.nl/en/koop/rotterdam/appartement-88033214-van-der-duijn-van-maasdamweg-658,,,,,,,,,,,,
1448,Available in consultation,Yes,"€ 575,000 kosten koper","€ 5,324",Yes,Resale property,,9 m²,Rolldown shutters,,District heating,District heating,"Roof insulation, double glazing and floor insulation",4 months,108 m²,1st floor,"Alongside water, in center and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 292.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Built-in,,,€ 292.00 per month,333 m³,1988.0,https://www.funda.nl/en/koop/rotterdam/appartement-42597017-maasboulevard-182,C What does this mean?,,,Balcony present,Bath,,,,1 bathroom,,17 m²,
1449,Available in consultation,,"€ 674,500 vrij op naam","€ 4,039",,New property,,,,Back garden and front garden,Complete floor heating and heat pump,,Triple glazed and completely insulated,2 months,167 m²,,,,6 rooms (5 bedrooms),4 stories,,,,Detached wooden storage,Sold under reservation,,,,,,550 m³,2023.0,https://www.funda.nl/en/koop/rotterdam/huis-42651621-entreevilla-4-onder-1-kap-woning-g-en-s-bouwnr-13,A What does this mean?,Woningborg garantiecertificaat,"102 m² (17,95 meter deep and 5,7 meter broad)",,,,Located at the east accessible via the rear,"Single-family home, row house",,,,
1450,Available in consultation,Yes,"€ 460,000 kosten koper","€ 5,412",Yes,Resale property,C What does this mean?,5 m²,Elevator,,District heating,District heating,Double glazing,6+ months,85 m²,4th floor,In center and in residential district,No,3 rooms (2 bedrooms),1 story,Yes (€ 173.89 per month),Yes,Yes,Built-in,Available,Upstairs apartment (apartment),,,,€ 173.89 per month,224 m³,1987.0,https://www.funda.nl/en/koop/rotterdam/appartement-41062710-karel-doormanstraat-283-e,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,5 m²,
1451,Available in consultation,,"€ 377,500 vrij op naam","€ 5,471",,New property,,,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,4 months,69 m²,14th floor,In residential district and unobstructed surrounding view,,3 rooms (2 bedrooms),1 story,,,,,Sold under reservation,Galleried apartment (apartment),,Resident's parking permits,,,179 m³,2024.0,https://www.funda.nl/en/koop/rotterdam/appartement-42596641-torenappartement-hoog-medium-bouwnr-127,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
