,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
1901,500000,5376,Bath and shower,Resale,A++  ,11,,,CH boiler,CH boiler,Double glazing,,"February 28, 2022",93,"Alongside a quiet road, alongside water and in residential district",1 bathroom,"4  ,3 ",1,,,Available,Paid parking and resident's parking permits,Flat roof,295,2009,Yes,,Yes,,,1 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment,,, 167  ,,,,
1902,825000,5690,"2 baths, 2 showers and 2 toilets",Resale,,,Sliding door and solar panels,Back garden and front garden,CH boiler,CH boiler,"Roof insulation, double glazing and completely insulated","Desirable residence/villa, corner house",3 ,145,"Alongside a quiet road, alongside water and in residential district",2 bathrooms and 1 separate toilet,"5  ,4 ",3,185,,Sold under reservation,Parking on private property,Hip roof covered with roof tiles,470,2008,,,,Combination boiler,4,,,,A ,,,Outside plastic storage cabinet,,,,,Parking place,,Located at the northeast,45 m² (9 meter deep and 5 meter broad)
1903,200000,7692,Shower and toilet,Resale,E  ,,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Mostly double glazed,,"February 28, 2022",26,In residential district,1 bathroom,1 ,1,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,85,1981,Yes,,Yes,"Intergas (gas-fired combination boiler from 2018, in ownership)",5,,Yes,Yes,,Yes,Yes,Storage box,Apartment with shared street entrance (apartment),,, 49  ,,,,
1904,650000,8125,Bath,Resale,C  ,1,TV via cable,,CH boiler,CH boiler,Double glazing,,"March 7, 2022",80,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,"Paid parking, public parking and resident's parking permits",,273,1940,Yes,Balcony present,Yes,"Intergas HR-ketel (gas-fired combination boiler from 2019, in ownership)",4,3 ,Yes,Yes (€ 236.06 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 236.06  ,,,,,,
1905,2000000,7663,2 baths and toilet,Resale,,,Electricity,,CH boiler,CH boiler,,"Property alongside canal, row house","March 11, 2022",261,Alongside water and in center,2 bathrooms and 2 separate toilets,"8  ,5 ",6,74,"Protected townscape or village view (permit needed for alterations), double occupancy possible and listed building (national monument)",Available,,Gable roof covered with roof tiles,900,1694,,,,"Gas-fired, in ownership",,,,,,,,Built-in,,,,,,12 ,,
1906,295000,8939,Shower and toilet,Resale,,2,Electricity,,Communal central heating and district heating,Central facility,Double glazing,,"March 8, 2022",33,"Alongside park, sheltered location, In wooded surroundings and in residential district",1 bathroom,"2  ,1 ",8,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,109,,Yes,Balcony present,Yes,,4,4 ,Yes,Yes (€ 111.00 per month),E ,Yes,Yes,Storage box,Upstairs apartment (apartment), 111.00  ,,,,,,
1907,1150000,8647,"Bath, shower and 2 toilets",Resale,D  ,27,Sliding door,,CH boiler,CH boiler,,,"March 9, 2022",133,In residential district,2 bathrooms and 1 separate toilet,"7  ,3 ",2,,,Available,,,492,1906,Yes,,Yes,HR (in ownership),,1 ,Yes,Yes (€ 100.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 100.00  ,,,,,,
1908,375000,8152,Bath and toilet,Resale,D  ,,Mechanical ventilation,,CH boiler,CH boiler,,,4 ,46,"Alongside a quiet road, on navigable waterway and alongside water",1 bathroom,"1  ,1 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",,153,1896,Yes,,Yes,"Gas-fired from 2013, in ownership",,1 ,No,Yes (€ 55.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 55.00  ,,,,,,
1909,500000,3906,Bath and toilet,Resale,C  ,,"Skylight, mechanical ventilation and solar panels",Back garden,CH boiler,CH boiler,Double glazing,"Single-family home, row house",3 ,128,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",3,104,,Available,Public parking,,430,1991,,,,"Remeha (gas-fired from 2010, in ownership)",4,,,,,,,Attached brick storage,,,,,,,Located at the north accessible via the rear,"48 m² (11 meter deep and 4,4 meter broad)"
1910,325000,3824,Shower,Resale,B  ,8,Electricity,,CH boiler,CH boiler,Double glazing,,6 ,85,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,259,1985,Yes,Balcony present,Yes,"Gas-fired combination boiler from 2015, in ownership",9,3 ,Yes,Yes,,Yes,Yes,Storage box,Apartment with shared street entrance (apartment),,, 99  ,,,,
1911,350000,8333,Shower and toilet,Resale,E  ,,,,CH boiler,CH boiler,,,"March 9, 2022",42,"Alongside park, alongside a quiet road and in residential district",1 bathroom,"2  ,1 ",1,,,Available,,,108,1882,No,,Yes,"Nefit 2003 (HR-107) (gas-fired combination boiler, in ownership)",4,2 ,No,Yes,,Yes,Yes,Built-in,Mezzanine (apartment),,,,,,,
1912,325000,7738,Shower and toilet,Resale,G  ,6,,,,,,,"March 3, 2022",42,,1 bathroom,"3  ,2 ",1,,Renovation project,Available,"Paid parking, public parking and resident's parking permits",,136,1990,Yes,Balcony present,Yes,,,4 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,,,,,,
1913,600000,8108,,Resale,,8,TV via cable,,CH boiler,Electrical boiler (rental),Double glazing,,"March 11, 2022",74,In residential district,1 separate toilet,"3  ,2 ",1,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,267,,No,Balcony present,No,"Gas-fired, to rent",,2 ,No,No,G ,No,No,,Upstairs apartment (apartment),,,,,1 ,,
1914,850000,9444,Shower,Resale,D  ,,,,CH boiler,CH boiler,Partly double glazed and floor insulation,,3 ,90,"Alongside water, in center and unobstructed surrounding view",1 bathroom and 2 separate toilets,"3  ,2 ",2,,,Available,Paid parking,,250,1906,Yes,,Yes,2019,,4 ,No,Yes (€ 100.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 100.00  ,,,,,,
1915,1250000,8389,Bath and toilet,Resale,,9,Mechanical ventilation and TV via cable,Back garden,CH boiler,CH boiler,,,5 ,149,"Alongside water, in center and unobstructed surrounding view",1 bathroom and 1 separate toilet,"6  ,3 ",3,,"Protected townscape or village view (permit needed for alterations), double occupancy possible and monumental building",Under offer,Paid parking and resident's parking permits,,500,1906,Yes,Balcony present,Yes,"Valliant HR ( combination boiler from 2008, in ownership)",,1 ,Yes,Yes (€ 480.00 per month),,Yes,Yes,Built-in,Double ground-floor apartment (apartment), 480.00  ,,,,,Located at the south,"53 m² (11,66 meter deep and 4,55 meter broad)"
1916,1800000,8696,Shower and toilet,Resale,,60,,,CH boiler,CH boiler,Double glazing,,6+ ,207,Sheltered location and in residential district,1 bathroom and 1 separate toilet,"6  ,3 ",3,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Gable roof covered with asphalt roofing and roof tiles,805,1906,No,Roof terrace present and balcony present,No,"Combination boiler, in ownership",,1 ,No,No,,No,No,,Upstairs apartment,,,,,,,
1917,600000,6897,,Resale,E  ,5,Electricity,,CH boiler,CH boiler,No insulation,,"March 7, 2022",87,"On navigable waterway, alongside water and in center",1 separate toilet,"3  ,2 ",1,,,Available,Public parking,,187,1906,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",4,2 ,Yes,Yes (€ 285.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 285.00  ,, 285  ,,,,
1918,400000,8000,Shower and toilet,Resale,E  ,5,"Mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,"Roof insulation, partly double glazed, mostly double glazed, energy efficient window, insulated walls and floor insulation",,5 ,50,,1 bathroom,"3  ,1 ",1,,,Under offer,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,166,1934,No,Balcony present,No,"Gas-fired combination boiler, in ownership",,1 ,No,No,,No,No,,Upstairs apartment (apartment),,,,,,,
1919,550000,6044,,Resale,B  ,10,Electricity,,CH boiler,CH boiler,,,"March 8, 2022",91,,,"3  ,2 ",1,,,Available,"Paid parking, parking on private property, public parking and resident's parking permits",Flat roof,270,1992,Yes,,Yes,Nefit Smartline HR,4,6 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment (apartment),,,,Parking place,,,
1920,375000,6250,Shower,Resale,C  ,7,,,CH boiler,CH boiler,Double glazing,,4 ,60,"Alongside park, alongside a quiet road, sheltered location, in residential district, freestanding location and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,1 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof,184,1985,Yes,Balcony present,Yes,"Gas-fired combination boiler from 2008, in ownership",4,2 ,Yes,Yes (€ 83.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 83.00  ,,,,,,
1921,225000,10714,Shower and toilet,Resale,E  ,,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing and floor insulation,,3 ,21,In center,1 bathroom,"1  ,1 ",1,,Protected townscape or village view (permit needed for alterations),Under offer,,,57,,Yes,,Yes,"HR (gas-fired combination boiler, in ownership)",,1 ,Yes,Yes (€ 62.50 per month),,Yes,Yes,,Upstairs apartment (apartment), 62.50  ,,,,,,
1922,825000,7366,Bath,Resale,D  ,18,,,CH boiler,CH boiler,Roof insulation and energy efficient window,,2 ,112,In residential district and unobstructed surrounding view,1 bathroom and 2 separate toilets,"6  ,4 ",3,,,Under offer,,,423,1929,No,Roof terrace present and balcony present,Yes,"Gas-fired combination boiler from 2020, in ownership",,2 ,No,Yes (€ 153.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 153.00  ,,,,,,
1924,475000,5000,Shower and toilet,Resale,A  ,2,Electricity and running water,Back garden,CH boiler,CH boiler,Double glazing and completely insulated,"Single-family home, row house",4 ,95,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom,"5  ,3 ",3,93,,Available,Public parking,Flat roof covered with asphalt roofing,325,1993,,,,"Intergas (gas-fired from 2012, in ownership)",,,,,,,,Built-in,,,Energie Prestatie Advies,,,5 ,Located at the south,52 m² (13 meter deep and 4 meter broad)
1925,840000,9130,Toilet,New,,12,"Elevator, mechanical ventilation and passive ventilation system",,Complete floor heating,Central facility,Completely insulated,,"March 8, 2022",92,In residential district,2 bathrooms and 1 separate toilet,"4  ,3 ",1,,,Available,Paid parking,,239,2022,,Balcony present,,,,,,,A ,,,Storage box,Apartment with shared street entrance (apartment),,,,Underground parking,,,
1926,425000,7328,,Resale,B  ,20,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation",,5 ,58,Alongside a quiet road and in residential district,1 separate toilet,"4  ,3 ",2,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,175,1939,Yes,Roof terrace present,Yes,"Kombi Kompakt Intergas (gas-fired combination boiler from 2014, in ownership)",,3 ,Yes,Yes (€ 121.83 per month),,Yes,Yes,,Upstairs apartment, 121.83  ,,,,,,
1927,3600000,12903,"2 baths, 2 showers and 3 toilets",Resale,,9,"Air conditioning, mechanical ventilation, passive ventilation system, flue and TV via cable",Back garden,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","Desirable residence/villa, row house",4 ,279,"Alongside a quiet road, sheltered location and in center",3 bathrooms,"9  ,4 ",4,195,"Protected townscape or village view (permit needed for alterations), listed building (national monument) and monumental building",Available,Paid parking and resident's parking permits,"Combination roof covered with asphalt roofing, other and roof tiles",959,1830,,Roof terrace present and french balcony present,,"Remeha HR (gas-fired combination boiler from 2015, in ownership)",,,,,,,,,,,,,,,Located at the south,84 m² (6 meter deep and 14 meter broad)
1928,415000,7281,Shower and toilet,Resale,D  ,8,Electricity,,CH boiler,CH boiler,Double glazing,,5 ,57,Alongside busy road and in residential district,1 bathroom,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Combination roof covered with asphalt roofing and other,190,1927,Yes,Balcony present,Yes,"Remeha (gas-fired combination boiler from 2006, in ownership)",7,3 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment (apartment),,, 75  ,,,,
1929,400000,6667,Shower and toilet,Resale,A  ,,Elevator and TV via cable,,District heating,District heating,Completely insulated,,"March 1, 2022",60,In center and unobstructed surrounding view,1 bathroom,"2  ,1 ",1,,,Available,Paid parking,Flat roof covered with asphalt roofing,197,2007,Yes,,Yes,,13,2 ,Yes,Yes (€ 131.15 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 131.15  ,,,Underground parking and parking place,,,
1930,950000,5249,Bath and 2 showers,Resale,A  ,87,,Sun terrace,District heating and complete floor heating,Central facility,No insulation,,6+ ,181,"In residential district, freestanding location and unobstructed surrounding view",2 bathrooms and 2 separate toilets,"5  ,3 ",3,,,Sold under reservation,Paid parking,Flat roof,651,2017,No,Balcony present,No,,,2 ,No,No,,No,No,,Upstairs apartment (double upstairs apartment),,,,Garage,,,
1931,1250000,6720,"Bath, shower and toilet",Resale,A  ,11,"Elevator, mechanical ventilation, passive ventilation system and TV via cable",,District heating,Central facility,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",,4 ,186,"Alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Sold under reservation,"Paid parking, public parking and parking garage",Flat roof covered with asphalt roofing,633,2008,Yes,Balcony present,Yes,,15,3 ,Yes,Yes (€ 280.66 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 280.66  ,,,Underground parking and parking place,,,
1932,390000,5652,2 showers,Resale,C 1.12  ,,Electricity and heating,Back garden,CH boiler,CH boiler,Double glazing,"Single-family home, row house",6 ,69,"Alongside a quiet road, in residential district and unobstructed surrounding view",2 bathrooms and 1 separate toilet,"4  ,3 ",2,109,,Sold under reservation,Public parking,Flat roof covered with asphalt roofing,203,1958,,,,"Intergas HR (gas-fired combination boiler from 2011, in ownership)",8,,,,,,,Detached brick storage,,,Energie Prestatie Advies,,,,Located at the east accessible via the rear,"48 m² (10,17 meter deep and 5,84 meter broad)"
1933,445000,4406,Shower,Resale,E  ,7,,,,Electrical boiler,Double glazing,,"March 1, 2022",101,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",2,,,Under offer,Paid parking and resident's parking permits,,371,1961,Yes,Balcony present,Yes,,,,Yes,Yes (€ 202.13 per month),,Yes,Yes,,Upstairs apartment (apartment), 202.13  ,,,,11 ,,
1934,795000,10192,Bath,Resale,E  ,10,,,CH boiler,CH boiler,,,2 ,78,In center and unobstructed surrounding view,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Combination roof covered with asphalt roofing and roof tiles,246,1906,Yes,Balcony present,Yes,"Vaillant (gas-fired from 2011, in ownership)",,3 ,Yes,Yes,,Yes,Yes,,Mezzanine (apartment),,, 120  ,,,,
1935,640000,4923,,Resale,A  ,,Mechanical ventilation and TV via cable,Back garden,District heating and partial floor heating,District heating,"Double glazing, energy efficient window and completely insulated",,7 ,130,In center and in residential district,1 bathroom and 1 separate toilet,"4  ,3 ",3,,,Sold under reservation,Public parking,Flat roof covered with asphalt roofing,465,2014,Yes,,Yes,,,Grou ,Yes,Yes,,Yes,Yes,Detached brick storage,Ground-floor apartment (apartment),,, 42  ,,,Located at the west,50 m² (5 meter deep and 10 meter broad)
1936,385000,7264,Shower and toilet,Resale,D  ,5,TV via cable,,CH boiler,CH boiler,Double glazing,,5 ,53,In residential district,1 bathroom,"2  ,1 ",1,,,Under offer,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,180,1906,No,Balcony present,Yes,"HR Intergas (gas-fired combination boiler from 2011, in ownership)",,5 ,No,Yes (€ 50.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 50.00  ,, 50  ,,,,
