,Acceptance,Annual meeting,Asking price,Asking price per m²,Balcony/roof garden,Bathroom facilities,Building insurance,Building type,CH boiler,Energy label,Exterior space attached to the building,Facilities,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of bath rooms,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Specific,Status,Type apartment,Type of parking facilities,Volume in cubic meters,Year of construction,url,Back garden,Garden,Garden location,Kind of house,Other space inside the building,Type of garage,External storage space,Provisional energy label,Shed / storage,VVE (Owners Association) contribution,Type of roof,Plot size
1020,Available in consultation,Yes,395000,4817,,Shower,Yes,Resale property,"AWB (2011, in ownership)",C ?,,,CH boiler,CH boiler,Mostly double glazed,2 ,82,Grou ,,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 86.05 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Sold under reservation,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",298,1916,https://www.funda.nl/en/koop/den-haag/appartement-42610403-fahrenheitstraat-477/?navigateSource=resultlist,"34 m² (12,56 meter deep and 2,73 meter broad)",Back garden,Located at the northeast,,,,5,,Attached wooden storage, 86.05  ,Flat roof,
1021,Available in consultation,,389000,3777,Balcony present,Shower and toilet,,Resale property,"Vaillant (gas-fired combination boiler from 2017, in ownership)",D ?,4,"Skylight, passive ventilation system and TV via cable",CH boiler,Central facility,Roof insulation and energy efficient window,3 ,103,,,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Sold under reservation,,Public parking and resident's parking permits,380,1939,https://www.funda.nl/en/koop/den-haag/huis-88909280-jaarsveldstraat-184/?navigateSource=resultlist,,Back garden,,"Single-family home, row house",,,7,,,,Gable roof covered with asphalt roofing and roof tiles,109
1022,Available in consultation,,642500,4371,,Bath and toilet,,Resale property,,A+ ?,,Electricity,Electric heating and district heating,Central facility,Completely insulated,"March 12, 2022",147,,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,1 bathroom and 1 separate toilet,6 rooms (4 bedrooms),3,,,,,Available,,Public parking,554,2007,https://www.funda.nl/en/koop/den-haag/huis-42639658-veenwortel-53/,"65 m² (8,73 meter deep and 7,39 meter broad)","Back garden, front garden and side garden",Located at the southeast accessible via the rear,"Single-family home, corner house",,,16,,Detached wooden storage,,Gable roof covered with roof tiles,181
1023,Available in consultation,No,950000,5556,Roof terrace present and balcony present,"Bath, 3 showers and 3 toilets",Yes,Resale property,"HR (gas-fired combination boiler from 2016, in ownership)",B ?,12,"Air conditioning, alarm installation, skylight, mechanical ventilation, flue and TV via cable",CH boiler,CH boiler,"Roof insulation, double glazing and insulated walls",4 ,171,2 ,In center,Yes,3 bathrooms and 1 separate toilet,6 rooms (4 bedrooms),3,No,Yes,No,"Protected townscape or village view (permit needed for alterations), listed building (national monument) and monumental building",Available,Upstairs apartment (double upstairs apartment),"Paid parking, public parking and resident's parking permits",500,1700,https://www.funda.nl/en/koop/den-haag/appartement-42510888-molenstraat-19-a/?navigateSource=resultlist,,,,,,,,,,,Combination roof covered with roof tiles,
1024,Available immediately,Yes,600000,4110,Roof terrace present,Bath and toilet,Yes,Resale property,"Remeha Tzerra (gas-fired combination boiler from 2019, in ownership)",Not required,12,TV via cable,CH boiler,CH boiler,Partly double glazed,3 ,146,3 ,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",Yes,1 bathroom,5 rooms (2 bedrooms),2,Yes (€ 131.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations) and listed building (national monument),Sold under reservation,Upstairs apartment (double upstairs apartment),"Paid parking, public parking and resident's parking permits",493,1895,https://www.funda.nl/en/koop/den-haag/appartement-42601237-sweelinckplein-51-a/?navigateSource=resultlist,,,,,,,,,, 131.00  ,Combination roof,
1025,Available in consultation,Yes,250000,4032,,,Yes,Resale property,,F ?,,,Gas heaters,Electrical boiler and electrical boiler (rental),,5 ,62,Grou ,,Yes,1 bathroom,3 rooms (1 bedroom),1,Yes (€ 60.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),Resident's parking permits,167,1952,https://www.funda.nl/en/koop/den-haag/appartement-88054801-den-helderstraat-18/?navigateSource=resultlist,"75 m² (10,8 meter deep and 6,95 meter broad)",Back garden,Located at the south accessible via the rear,,,,6,,Detached wooden storage, 60.00  ,,
1026,Available in consultation,No,298000,3137,,Shower,Yes,Resale property,"HR Vaillant Pro (gas-fired combination boiler from 2009, in ownership)",C ?,3,Electricity,CH boiler,CH boiler,Double glazing,"March 7, 2022",95,Grou ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 40.00 per month),Yes,Yes,With carpets and curtains,Available,Ground-floor apartment (apartment),Paid parking,297,1925,https://www.funda.nl/en/koop/den-haag/appartement-88085795-kaapseplein-36/?navigateSource=resultlist,"65 m² (9 meter deep and 7,25 meter broad)",Back garden,Located at the southwest,,,,16,,Detached brick storage, 40.00  ,Flat roof covered with asphalt roofing,
1027,Available in consultation,,950000,3035,Balcony present,2 showers and 2 toilets,,Resale property,"Gas-fired combination boiler from 2019, in ownership",,21,,CH boiler and partial floor heating,CH boiler,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",4 ,313,,Alongside a quiet road and in residential district,,2 bathrooms and 1 separate toilet,13 rooms (10 bedrooms),3,,,,Double occupancy present and double occupancy possible,Available,,Public parking and resident's parking permits,1142,2019,https://www.funda.nl/en/koop/den-haag/huis-42587375-van-dijckstraat-84-84a/,"67 m² (6,77 meter deep and 9,85 meter broad)",Back garden,Located at the east accessible via the rear,"Desirable residence/villa, corner house",,,,,,,Flat roof covered with asphalt roofing,166
1028,Available in consultation,Yes,399000,3410,Balcony present,Shower and toilet,Yes,Resale property,Gas-fired combination boiler,C ?,8,Mechanical ventilation and TV via cable,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","March 5, 2022",117,,"Alongside a quiet road, sheltered location and in residential district",Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,Yes (€ 305.00 per month),Yes,Yes,,Available,Maisonnette (apartment),Parking on private property,363,1977,https://www.funda.nl/en/koop/den-haag/appartement-42621542-rederserf-49/?navigateSource=resultlist,,,,,,Parking place,20,,Built-in, 305.00  ,Flat roof,
1029,Available in consultation,,475000,3770,,"Bath, shower and toilet",,Resale property,,A ?,,Electricity,District heating,District heating,Completely insulated,2 ,126,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Available,,Public parking,453,2009,https://www.funda.nl/en/koop/den-haag/huis-42612426-bostonsingel-38/?navigateSource=resultlist,"72 m² (13,2 meter deep and 5,45 meter broad)",Back garden and front garden,Located at the southeast accessible via the rear,"Single-family home, row house",,,5,,Detached wooden storage,,Flat roof covered with asphalt roofing,145
1030,Available in consultation,Yes,450000,5844,Balcony present,"Bath, shower and toilet",Yes,Resale property,"Remeha Avanta HR-107 ( combination boiler from 2009, in ownership)",A ?,12,"Elevator, mechanical ventilation and sliding door",CH boiler,CH boiler,Double glazing,5 ,77,2 ,Alongside busy road and in center,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 188.33 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Sold under reservation,Apartment with shared street entrance (apartment),Parking on gated property,246,1991,https://www.funda.nl/en/koop/den-haag/appartement-88056655-laan-van-meerdervoort-25-g/?navigateSource=resultlist,,,,,,,3,,Storage box, 188.33  ,Flat roof covered with asphalt roofing,
1032,Available in consultation,Yes,675000,6193,Balcony present,"Sauna, bath and shower",Yes,Resale property,"Combination boiler from 2012, in ownership",E ?,12,Electricity,CH boiler and complete floor heating,CH boiler,Completely insulated,5 ,109,2 ,In residential district and unobstructed surrounding view,No,2 bathrooms and 1 separate toilet,3 rooms (2 bedrooms),1,No,Yes,Yes,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Available,Upstairs apartment (apartment),,367,1919,https://www.funda.nl/en/koop/den-haag/appartement-42694309-statenlaan-144-d/?navigateSource=resultlist,,,,,,,,,Built-in, 139.29  ,Flat roof,
1033,Available in consultation,Yes,285000,5700,,,Yes,Resale property,,,,,Electric heating,Electrical boiler,Completely insulated,3 ,50,Grou ,,No,,2 rooms (1 bedroom),1,No,Yes,Yes,,Available,Ground-floor apartment (apartment),Public parking,140,1906,https://www.funda.nl/en/koop/den-haag/appartement-42617603-schipperstraat-60/?navigateSource=resultlist,,Back garden,,,,,4,G ?,Detached wooden storage,,,
1034,Available in consultation,Yes,265000,2819,Balcony present,,Yes,Resale property,,C ?,9,Elevator and mechanical ventilation,Communal central heating,Electrical boiler,Double glazing,6 ,94,11 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,1 separate toilet,3 rooms (1 bedroom),1,Yes (€ 291.00 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),"Parking on gated property, parking on private property and public parking",309,1962,https://www.funda.nl/en/koop/den-haag/appartement-88059375-hendrinaland-96/?navigateSource=resultlist,,,,,,,2,,Built-in, 291.00  ,Flat roof,
1035,Available in consultation,,475000,4130,French balcony present,Toilet,,Resale property,"Remeha tzerra (gas-fired combination boiler from 2018, in ownership)",A ?,,Electricity,CH boiler,CH boiler,No insulation,6 ,115,,,,1 bathroom and 1 separate toilet,5 rooms (4 bedrooms),3,,,,,Sold under reservation,,Public parking,393,1999,https://www.funda.nl/en/koop/den-haag/huis-42696870-snoekbaarssingel-16/?navigateSource=resultlist,"82 m² (16 meter deep and 5,1 meter broad)",Back garden and front garden,Located at the southwest accessible via the rear,"Single-family home, row house",,,8,,Detached wooden storage,,Flat roof covered with asphalt roofing,146
1036,Available in consultation,,975000,4924,Roof terrace present,"Bath, 2 showers and toilet",,Resale property,"2016, in ownership",C ?,4,,CH boiler,CH boiler,Roof insulation,"March 7, 2022",198,,In residential district,,2 bathrooms and 2 separate toilets,7 rooms (6 bedrooms),3,,,,,Available,,Paid parking and resident's parking permits,840,1918,https://www.funda.nl/en/koop/den-haag/huis-88085318-van-imhoffstraat-41/?navigateSource=resultlist,"61 m² (9,4 meter deep and 6,5 meter broad)",Back garden and front garden,Located at the southwest,"Desirable residence/villa, row house",31 ,,,,,,,169
1037,Available in consultation,Yes,249500,3119,,Shower,Yes,Resale property,"Intergas (gas-fired combination boiler from 2011, in ownership)",,,,CH boiler,CH boiler,Double glazing,5 ,80,Grou ,In residential district,Yes,1 bathroom,3 rooms (2 bedrooms),3,Yes (€ 90.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Sold under reservation,Ground-floor apartment (apartment),Public parking,240,,https://www.funda.nl/en/koop/den-haag/appartement-42569749-lunterenstraat-158/?navigateSource=resultlist,54 m² (9 meter deep and 6 meter broad),Back garden,Located at the southeast accessible via the rear,,18 ,,,G ?,Detached brick storage, 90.00  ,Flat roof,
1038,Available in consultation,Yes,225000,3689,Balcony present,Shower,Yes,Resale property,"Vaillant HR (gas-fired combination boiler from 2021, in ownership)",D ?,5,,CH boiler,CH boiler,,3 ,61,2 ,Alongside a quiet road and in residential district,Yes,1 bathroom,3 rooms (2 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,,Sold under reservation,Residential property with shared street entrance,"Paid parking, public parking and resident's parking permits",165,1950,https://www.funda.nl/en/koop/den-haag/appartement-42543170-werkhovenstraat-28/?navigateSource=resultlist,,,,,,,2,,Storage box, 100.00  ,Flat roof covered with asphalt roofing,
1039,Available immediately,No,339000,3767,,,No,Resale property,"Remeha (gas-fired combination boiler from 2021, in ownership)",,,Electricity and running water,CH boiler,CH boiler,"Roof insulation, double glazing, energy efficient window and floor insulation",7 ,90,Grou ,,No,,5 rooms (2 bedrooms),1,No,No,No,Protected townscape or village view (permit needed for alterations),Available,Ground-floor apartment (apartment),,375,1932,https://www.funda.nl/en/koop/den-haag/appartement-88041745-isingstraat-193/?navigateSource=resultlist,"32 m² (6,35 meter deep and 5 meter broad)",Back garden,Located at the northwest,,14 ,,,G ?,Attached brick storage,,,
1040,Available in consultation,,889000,4233,Roof terrace present and balcony present,Shower,,Resale property,,F ?,18,Skylight,Gas heaters,"Electrical boiler (rental), gas water heater and gas water heater (rental)",,2 ,210,,Alongside a quiet road and in residential district,,1 bathroom and 3 separate toilets,8 rooms (5 bedrooms),3,,,,Protected townscape or village view (permit needed for alterations) and renovation project,Under offer,,"Paid parking, public parking and resident's parking permits",784,1909,https://www.funda.nl/en/koop/den-haag/huis-42611310-van-den-eyndestraat-15/?navigateSource=resultlist,"68 m² (11,3 meter deep and 6 meter broad)",Back garden and sun terrace,Located at the west,"Desirable residence/villa, row house",15 ,,4,,Detached brick storage,,Combination roof covered with asphalt roofing,156
1041,Available in consultation,Yes,395000,4540,Balcony present,Shower,Yes,Resale property,,D ?,10,Electricity,Communal central heating,Electrical boiler,Partly double glazed,"March 2, 2022",87,2 ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),1,Yes (€ 213.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Under offer,Apartment with shared street entrance (apartment),Paid parking and resident's parking permits,288,1957,https://www.funda.nl/en/koop/den-haag/appartement-42626468-mankesstraat-115/?navigateSource=resultlist,,,,,,,24,,Built-in, 213.00  ,,
1042,Available in consultation,Yes,595000,4648,Balcony present,Bath and toilet,Yes,Resale property,"Vaillant (gas-fired combination boiler from 2007, in ownership)",D ?,7,TV via cable,CH boiler,CH boiler,Roof insulation and double glazing,"March 11, 2022",128,2 ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,7 rooms (4 bedrooms),2,Yes (€ 148.87 per month),Yes,No,Protected townscape or village view (permit needed for alterations),Available,Upstairs apartment (double upstairs apartment),Paid parking and resident's parking permits,460,1900,https://www.funda.nl/en/koop/den-haag/appartement-42637140-willem-beukelszoonstraat-30/?navigateSource=resultlist,,,,,,,,,, 148.87  ,Flat roof covered with asphalt roofing,
1043,Available in consultation,Yes,329000,3500,French balcony present,,Yes,Resale property,Remeha (Avanta) (gas-fired),,,Electricity,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and completely insulated",2 ,94,2 ,,Yes,1 separate toilet,4 rooms (3 bedrooms),2,Yes (€ 123.00 per month),Yes,Yes,,Available,Maisonnette (double upstairs apartment),Paid parking and public parking,259,1994,https://www.funda.nl/en/koop/den-haag/appartement-88026673-vaillantlaan-122/?navigateSource=resultlist,,,,,,,8,C ?,Attached brick storage, 123.00  ,Flat roof covered with asphalt roofing,
